初旬	上旬	0.0278142721651	0.95707494
チェロ	バイオリン	0.084444668889	0.9409655
妹	姉	0.0773066390372	0.93411607
ころ	頃	0.120867356685	0.9307874
告別	葬儀	0.670548	0.9195118
オートバイ	バイク	0.21796792758	0.9129043
木版	版画	0.0681378463357	0.8933807
油彩	油絵	0.1	0.8931879
和服	着物	0.0857960576624	0.88679254
短銃	拳銃	0.0714286	0.8786812
親類	親戚	0.0858319560788	0.878318
論議	議論	0.13064710206	0.8725118
ワイシャツ	シャツ	0.463158	0.8714022
大好き	好き	0.0326702725385	0.8683165
書棚	本棚	0.18	0.8672603
山並み	山々	0.0210105	0.8667119
小皿	皿	0.050639	0.8663523
査証	ビザ	0.168937417802	0.8663271
藩士	藩	0.028017478857	0.86615276
社寺	寺社	0.268631629616	0.8645748
助言	アドバイス	0.198502991524	0.86416435
白菜	キャベツ	0.105357125	0.8620794
シンポ	シンポジウム	0.3550725	0.8607018
貴君	君	0.0279360187306	0.85861593
包丁	ナイフ	0.313492485318	0.85833883
管弦楽	オーケストラ	0.103125	0.85750026
憎悪	憎しみ	0.144687955313	0.8571066
利点	メリット	0.04582886456	0.8567498
刃物	ナイフ	0.077922344156	0.8532004
級友	クラスメート	0.0959896770679	0.85088015
毎夜	毎晩	0.404293625	0.8498753
石碑	碑	0.0932482592431	0.8482086
春休み	夏休み	0.1	0.84585625
窃盗	盗み	0.0422471960337	0.84513855
合唱	コーラス	0.1333332	0.8450558
大皿	皿	0.1083916	0.8445519
管弦楽	楽団	0.0328124	0.84386766
小物	アクセサリー	0.125932297144	0.8435953
花器	花瓶	0.342948625	0.8433962
雨量	降水	0.136364	0.84084594
艦艇	艦	0.04328995671	0.8385009
周囲	周り	0.020506704703	0.8383417
長兄	兄	0.0908612837418	0.8379745
ブロッコリー	キャベツ	0.083333375	0.8368343
随筆	エッセー	0.00580495495356	0.8359824
知人	知り合い	0.080036714	0.8358197
誹謗	中傷	0.03750001875	0.8351213
墳	古墳	0.470056703574	0.83481336
風味	味	0.170892907519	0.8330749
手提げ	バッグ	0.07179222	0.83179814
汚水	下水	0.444444	0.8299303
午後	時	0.0268384572609	0.82660425
藩政	藩	0.0435661525492	0.8262693
ナス	トマト	0.0272232740472	0.8261025
催し	イベント	0.244622906983	0.8253767
刊行	出版	0.12154712502	0.8251997
同村	村	0.356309459254	0.82345337
山腹	中腹	0.053821723225	0.8233939
墳丘	古墳	0.305879078337	0.8231613
信徒	信者	0.164581963989	0.8221651
満面	笑顔	0.04384325	0.82132643
言い争い	口論	0.03844245	0.8204039
笑み	笑顔	0.1402984	0.81969374
推理	ミステリー	0.03812641939	0.81966466
貸し付け	融資	0.01496475	0.8194207
姓	名字	0.02756028945	0.8182372
上演	公演	0.0264545262204	0.81802684
譜面	楽譜	0.444444888889	0.81592715
髪の毛	髪	0.29136	0.8157183
俳優	女優	0.000997413586728	0.81449616
旋律	メロディー	0.0635359659114	0.8131595
米作	稲作	0.121212060606	0.8131273
洞穴	洞窟	0.264563	0.8125419
花入れ	花瓶	0.602564	0.81248945
艦船	艦	0.0204734523571	0.80994505
知人	友人	0.04635714895	0.80965185
子猫	猫	0.12445356003	0.8091509
曲目	曲	0.076803751718	0.8089517
豪雨	大雨	0.1556452	0.80886096
辞典	辞書	0.68531011423	0.80869013
月給	給料	0.12013526337	0.8085669
勘案	考慮	0.03247355	0.80846
薄型	液晶	0.0429558845622	0.80786604
芸妓	芸者	0.114741184612	0.80652416
リーフレット	パンフレット	0.0285714	0.80553806
調印	締結	0.048977345461	0.8045142
能楽	能	0.280988402556	0.80320776
将兵	兵士	0.0404888928141	0.8019903
もち	餅	0.581379039274	0.8019688
上映	映画	0.0259644481096	0.80153346
高僧	僧	0.0363150997323	0.80040276
仏画	仏像	0.0375867377978	0.7999853
衣服	衣類	0.0596216900264	0.79987216
大嫌い	嫌い	0.02364865	0.7998356
日暮れ	夕暮れ	0.0287917089318	0.7996596
陶磁器	陶器	0.0786698520906	0.79923743
バイオリニスト	バイオリン	0.0535714375	0.7992077
給与	給料	0.138304947529	0.7990774
肉牛	牛	0.277732776518	0.79889816
アニメーション	アニメ	0.249176144533	0.7978223
外為	為替	0.081118840035	0.7977096
醜聞	スキャンダル	0.194003488536	0.7975644
時速	速度	0.0278571037185	0.7972854
左端	左	0.0820939283227	0.79716873
指針	ガイドライン	0.226540885785	0.79655194
同市	市	0.212654171232	0.795508
夕	夜	0.152139395543	0.79521316
賞与	ボーナス	0.467029566848	0.7950814
習俗	風習	0.056574127918	0.7948354
展覧	展	0.113493905487	0.7947893
前髪	髪	0.0244849175	0.794223
製材	木材	0.116161550505	0.79408145
歌詞	歌	0.0202402436941	0.79365635
火災	火事	0.102523427318	0.7932467
苗木	苗	0.0385503000265	0.792684
豚肉	肉	0.0131058189374	0.7924025
色合い	色	0.310692604	0.7923994
柵	さく	0.002666668	0.7922069
方墳	古墳	0.0369032795226	0.79188836
伯母	姉	0.027472510989	0.7914809
歌劇	オペラ	0.126170530464	0.7908787
乳牛	牛	0.16666675	0.79045075
デッサン	画	0.0208794637414	0.79023206
出入り口	入り口	0.077968943027	0.7901726
炭坑	炭鉱	0.390625	0.789457
さよなら	さようなら	0.0076923013986	0.78905296
墳墓	古墳	0.10058818048	0.78775346
汁	スープ	0.256869181277	0.78729826
画伯	画家	0.0292135	0.7870427
賃料	家賃	0.02905984	0.78665197
ピアニスト	ピアノ	0.064743156228	0.78639686
審理	裁判	0.200011713391	0.7863154
霊園	墓地	0.328730799474	0.7861949
旅券	パスポート	0.62728973171	0.78604114
税率	税	0.05333328	0.78588545
色彩	色合い	0.00850328988772	0.7854209
絵画	画	0.193905769956	0.785169
増え	増加	0.0681776445231	0.7849562
洗い	洗う	0.0008726017452	0.7848163
遺物	遺跡	0.0746456986879	0.7846568
出入国	入国	0.0470588	0.7845103
噺家	落語	0.038602925	0.78399587
激痛	痛み	0.053622125	0.7834307
各駅	駅	0.466492104	0.78281075
味付け	味	0.0461288781694	0.7826847
藩士	家臣	0.0464045100626	0.7823816
灰色	グレー	0.203496675028	0.78225386
便所	トイレ	0.266954335434	0.78202796
陳謝	謝罪	0.2105265	0.7820105
五輪	オリンピック	0.151346156346	0.7817909
スラックス	ズボン	0.05	0.7817643
ジュエリー	アクセサリー	0.0140350845614	0.78121907
殺害	殺人	0.0572334376907	0.7811193
外債	債券	0.0310934913307	0.7804033
課税	税	0.137712426428	0.78022414
反目	対立	0.076922923077	0.7799974
急逝	急死	0.240833896047	0.77929467
税額	税	0.222222111111	0.7790573
俳人	歌人	0.0348863823756	0.77868754
濃紺	紺	0.074999925	0.7783771
邦画	映画	0.097703695407	0.77832544
薬店	薬局	0.273273	0.778124
華道	生け花	0.0084367146402	0.7777596
ジャンパー	上着	0.0084255067404	0.7777545
臭	臭い	0.0453812506305	0.77762914
孫娘	孫	0.156296689077	0.77751803
飼い犬	犬	0.5080704	0.777284
競泳	水泳	0.0457348	0.77722615
流産	妊娠	0.0512821	0.77703595
詩集	詩	0.0324467394102	0.77633524
零下	気温	0.142857	0.7759991
歴任	務め	0.0151904169936	0.77584875
長女	娘	0.0316885966274	0.7756313
追究	追求	0.10714275	0.7753879
本殿	本堂	0.13037561911	0.77533484
遺構	遺跡	0.0665876480948	0.7751377
アルミニウム	アルミ	0.341075803715	0.775007
瘤	動脈	0.022281614082	0.77482885
緑茶	茶	0.0677821682608	0.7736255
布地	布	0.211938893293	0.7735121
製茶	茶	0.0710458	0.77346027
